authority_name,authority_name_en,tier,pdf_url,source_page_url,sha256,file_size_bytes,temporal_period,year_from_url,year_from_pdf,year_used,collection_timestamp,exiftool_ok,notes
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/bfaf7541809a4bc09bf8aed8d8a0c0bd/fortsatt-inkludering-av-pappers-och-massaindustrin-i-eus-utslappshandelssystem.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/04/fortsatt-inkludering-av-pappers-och-massaindustrin-i-eus-utslappshandelssystem/,1ba660d5a56f95fdad5f3ff8cbfc2ce903336fcbdee31dc923c990655e368027,355814,post-2026,,2026,2026,2026-04-25T18:38:22.693249Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/234439aa529149b6a171295fe1a08ab0/miljokvalitetsnormer-for-luft-nya-regler-om-rattslig-provning-och-skadestand.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2025/06/miljokvalitetsnormer-for-luft-nya-regler-om-rattslig-provning-och-skadestand/,b587797ccf695a8cf55e5834b76944f547f3cd5fa6f88adb84f540b37917d5a4,485408,2024-2025,,2025,2025,2026-04-25T18:38:32.135023Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/5a1b75a282264eaea8ba0af7f82155f7/tillsynsmyndigheter-elektriska-brytare-och-desfluran.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/04/tillsyn-enligt-eus-f-gasforordning-i-fraga-om-elektriska-brytare-desfluran-och-markning-av-dosinhalatorer/,13d10289c41d2604768ce06a44366aba4797b93d1b60df89ff0b5b3f39d0f4fc,546201,post-2026,,2026,2026,2026-04-25T18:38:39.248549Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/f9752855f88e4bf9935036bccfd84806/elstod-till-konsumenter-for-januarifebruari-2026.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/04/elstod-till-konsumenter-for-januarifebruari-2026/,7c832e571913e367b5111552061566cc8dbc483579e2dce2216ebfdfc1af7436,141085,post-2026,2026,2026,2026,2026-04-25T18:38:47.330707Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/70db0f81fdbc4bfeafb75c85037bbfee/en-oversyn-av-det-konsulara-regelverget-ds-2026-6.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/03/ds-20266/,1f2521fe247a32825cbed2c5647884057c469077ef4a066471f06447adde1a2e,1380147,post-2026,2026,2026,2026,2026-04-25T18:38:57.170151Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/9a8e1917b8c84dd396da6d4ad22876d2/tillfalligt-sankt-skatt-pa-bensin-och-diesel.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/03/tillfalligt-sankt-skatt-pa-bensin-och-diesel/,4e930425a09843b64f14081e88cb2d75f0bd2c226fcfafe61529996bb60218c5,814118,post-2026,,2026,2026,2026-04-25T18:39:11.309335Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/10a15f9e7a4d45aaa73194aa53255885/promemoria-atgarder-for-att-oka-transportkapaciteten-efter-stormen-johannes.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/03/promemoria-atgarder-for-att-oka-transportkapaciteten-efter-stormen-johannes/,c1dca68eb3868780c5de24af8b21f9d7bcbcc8705ced863713817907694c21fa,261471,post-2026,,2026,2026,2026-04-25T18:39:18.762294Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/e8da09a9f4324871b8ebf64c7f685f95/enhetligare-ordningsregler-for-kollektivtrafiken.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/01/enhetligare-ordningsregler-for-kollektivtrafiken/,cf556cf02c85deef21ebc75122434f726a4439fccca148a549522711cf4fc15a,564851,post-2026,,2026,2026,2026-04-25T18:39:52.138868Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/e42d54acbc2c49bea79286d112bdfb40/tillfalliga-undantag-fran-fridlysningsbestammelser-vid-omhandertagande-av-stormskadad-skog.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/03/tillfalliga-undantag-fran-fridlysningsbestammelser-vid-omhandertagande-av-stormskadad-skog/,8e651f9c3fa6fb34ab1e6d22c49587e2f9e94892552ef7bc7b67e2627c4c27a7,371719,post-2026,,2026,2026,2026-04-25T18:40:04.292654Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/cdfb9c94571d46ea9009508ee2ed0fd3/ds-2026-4.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/03/ds-20264/,c8697bbaaaadb3185b5e6ec7b9f0b775968b10adfc70072c7410935effdc218d,4158491,post-2026,2026,2026,2026,2026-04-25T18:40:17.624440Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/7c433acb724e457c937a31480afd8997/elektronisk-overvakning--ett-verktyg-for-socialtjansten-till-skydd-for-barn-och-unga.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/02/elektronisk-overvakning--ett-verktyg-for-socialtjansten-till-skydd-for-barn-och-unga/,0f6ce57849e2ee28d4f8eafdc73bfe52ce3150576a4c99304a1169fff662ffbe,1338884,post-2026,,2026,2026,2026-04-25T18:40:27.109466Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/9d7c96045280450eb8ba7e93edf934bf/skarpt-tillsyn-over-tjansteutovares-klagomalshantering.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/02/skarpt-tillsyn-over-tjansteutovares-klagomalshantering/,a70107c07917416e1a6a395406f9f5b60a6d196d4f515fbc5f7045ca48cc53ae,357438,post-2026,,2026,2026,2026-04-25T18:40:36.816604Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/c2c73ac2c30c4a12967316efd2a24c0f/anpassning-till-eu-forordningen-om-allman-produktsakerhet-och-reglering-av-vissa-andra-sakerhetskrav.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2025/12/anpassningar-till-eu-forordningen-om-allman-produktsakerhet-och-reglering-av-vissa-andra-sakerhetskrav/,8b51b79be1beea873dfc9ec2bffe33a63dbcd9f37b69179d68676589e0ef1de7,2713444,2024-2025,,2025,2025,2026-04-25T18:40:45.860898Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/956afbe916c042ccbb90a25ec53801ae/ds-2026_2-granskning-av-lantmateriets-informationssakerhet.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/02/ds-20262/,d1517943839a1b83f805fbeeb7ceb784bc0541a96d242463f32d45a022e00da8,2753364,post-2026,2026,2026,2026,2026-04-25T18:40:52.984742Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/345f8ec0800a4baf9178523ce5e1fdf2/forordning-om-andring-i-socialtjanstforordningen.pdf,https://www.regeringen.se/rattsliga-dokument/forordningsmotiv/2025/06/fm-20251/,2dba0419c6429c910a0430ae713e30031d0d608628d444f6fec2d6df62aa5bee,207159,2024-2025,,2025,2025,2026-04-25T18:41:21.385514Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/a363789d5b3247f680452bd30cf13919/forordningsmotiv-for-forordning-om-andring-i-hogskoleforordningen-1993100-fm-20241.pdf,https://www.regeringen.se/rattsliga-dokument/forordningsmotiv/2024/07/fm-20241/,7032f5b91cb246903b0525c990a8d91790b2110e8d1ac6db850beff770f08c72,176716,2024-2025,,2024,2024,2026-04-25T18:41:29.809048Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,https://www.regeringen.se/rattsliga-dokument/forordningsmotiv/2023/02/fm-20231/,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,230343,2020-2023,,2023,2023,2026-04-25T18:41:39.724166Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/ccaa0437fecd44bc9c11318f5b59b9d3/forordningsmotiv-for-forordning-om-andring-i-forordningen-2021194-om-omstallningsstod-till-vissa-sarskilt-drabbade-foretag.pdf,https://www.regeringen.se/rattsliga-dokument/forordningsmotiv/2021/08/forordningsmotiv-for-forordning-om-andring-i-forordningen-2021194-om-omstallningsstod-till-vissa-sarskilt-drabbade-foretag/,3be4319214c68584036a8186f6cfcbd623d359021b22aab95a7d8fc1089311d1,205148,2020-2023,,2021,2021,2026-04-25T18:42:10.771867Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/72baa47a86e14b659bf314661f4cd1a7/fm-andring-i-pbf-maa-prop-mkb-dir-trycklov-210701.pdf,https://www.regeringen.se/rattsliga-dokument/forordningsmotiv/2021/07/fm-20213/,cb6979c144cb09b663cae887992504089bc373287c816ed23f2c47e0e5a40ae1,366491,2020-2023,,2021,2021,2026-04-25T18:42:24.363244Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/f80a2588640546d3bccb5846e74e345c/forordningsmotiv-for-forordning-om-omstallningsstod-till-vissa-sarskilt-drabbade-foretag.pdf,https://www.regeringen.se/rattsliga-dokument/forordningsmotiv/2021/03/forordningsmotiv-for-forordning-om-omstallningsstod-till-vissa-sarskilt-drabbade-foretag/,04bbda08eaf5c2ff615fd521520a26e68c45dfc219a49e0662064a7836a85908,216945,2020-2023,,2021,2021,2026-04-25T18:42:34.150317Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/22195f6099a548a0a5015c2b2bd92937/forordningsmotiv-for-forordning-om-andring-i-forordningen-2020.115-om-utbildning-pa-skolomradet-och-annan-pedagogisk-verksamhet-vid-spridning-av-viss-smitta-fm-2021.1.pdf,https://www.regeringen.se/rattsliga-dokument/forordningsmotiv/2021/01/forordningsmotiv-for-forordning-om-andring-om-utbildning-pa-skolomradet-vid-spridning-av-viss-smitta/,4429072137bd785144ffe14269f48d05ac07d33d127a5adc7c62fe50ad40c7e1,171252,2020-2023,,2021,2021,2026-04-25T18:42:44.429009Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/a89c6a13c2064316ad54bfa94bc6240f/forordningsmotiv-for-forordning-om-omstallningsstod.pdf,https://www.regeringen.se/rattsliga-dokument/forordningsmotiv/2020/06/forordning-om-omstallningsstod/,f44baad25789ab94dae140edd860c5251b208be150433494f255dcd0a9219bc0,253981,2020-2023,,2020,2020,2026-04-25T18:43:02.285906Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/da34d1fdbb8a442dbe6c107264964016/tillaggsdirektiv-utredningen-om-hemliga-och-preventiva-tvangsmedel.pdf,https://www.regeringen.se/rattsliga-dokument/kommittedirektiv/2026/04/tillaggsdirektiv-till-utredningen-om-hemliga-och-preventiva-tvangsmedel-ju-202504/,6aefd6d890f8701651869d771a692a6f548e2bbc28dd7713e58c935a9d16439b,168502,post-2026,,2026,2026,2026-04-25T18:43:50.076673Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/816f6b274c6e4ee2be096ed37e504e2d/kommittedirektiv-battre-mojligheter-till-delgivning-och-starkt-skydd-for-uppgifter-om-enskilda-i-forundersokningar-dir.-202625.pdf,https://www.regeringen.se/rattsliga-dokument/kommittedirektiv/2026/04/dir.-202625,e157ba1d43b88f967d9983ed83a9a601522f135fae5399fd0e2dda241f15f933,237049,post-2026,,2026,2026,2026-04-25T18:43:59.991316Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/f7f8edd79f2a44f4b4338cbe9a319104/dir.-2026-26.pdf,https://www.regeringen.se/rattsliga-dokument/kommittedirektiv/2026/04/dir.-202626,9745d6b6a49edc148795f6603b6a39dd3a91d71b5403ea3f6abfbdea36821964,270935,post-2026,2026,2026,2026,2026-04-25T18:44:07.073454Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/8787fc43d6424f67830cc9603f86a07a/varnpliktigas-tjanstgoring-i-natos-samlade-avskrackning-och-forsvar-dir.-202618.pdf,https://www.regeringen.se/rattsliga-dokument/kommittedirektiv/2026/03/dir.-202618,3bfa99cdd8689de74566a0601d5a6b142dee6f99fbc2ae2c51f891f400d17a84,169964,post-2026,,2026,2026,2026-04-25T18:44:16.817563Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/67a998e6f54e4ff693e0813097a23296/tillaggsdirektiv-till-2024-ars-forsvarsexportutredning-fo-202403-dir.-20268.pdf,https://www.regeringen.se/rattsliga-dokument/kommittedirektiv/2026/02/dir.-20268,cddc15ca7e6e50cb4498ac222225caa10133cbf600e844f42ed693ad1b6ed0b3,88242,2024-2025,2024,2026,2024,2026-04-25T18:46:07.217173Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/e1886f2e6ae64033abbe24f8b4447486/skarpta-regler-for-villkorlig-frigivning.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2025/05/utkast-till-lagradsremiss-skarpta-regler-for-villkorlig-frigivning/,49224cb3b5c3a20edbbeb859fadb70b80b4f6c89dbe9632a040e2fb17f80b38e,849873,2024-2025,,2025,2025,2026-04-25T18:47:59.096739Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/3b54bc24b4a54545be601443eed34275/skarpta-regler-for-villkorlig-frigivning.pdf,https://www.regeringen.se/rattsliga-dokument/lagradsremiss/2025/08/skarpta-regler-for-villkorlig-frigivning/,4af772ef4f8a3c3677aad01a0a00333025290a8502b7e3c1ae60205982ccde47,1054904,2024-2025,,2025,2025,2026-04-25T18:48:07.851587Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/eac0c561d7734317a789825d55decb92/en-betald-polisutbildning-prop.-202526237.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.-202526237,c7e2b7c2f24feb5c45e4cba64268d1ce852623367f8af3c3ace363ece2d36ff4,641656,2024-2025,2025,2026,2025,2026-04-25T18:49:37.178968Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/191d73ffdb144062bf4caf5d1feb09b5/nya-lagar-om-elsystemet-prop.-202526240-hela-dokumentet.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.-202526240,3a73392272fcb70fb8a3be2254621fd7217df9d3842b2fab4d6fbe08e0f82360,4093729,2024-2025,2025,2026,2025,2026-04-25T18:49:46.427133Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/191d73ffdb144062bf4caf5d1feb09b5/nya-lagar-om-elsystemet-prop.-202526240-del-1---kapitel.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.-202526240,f56a3174e913470f9eb787b0766b7c19df01f4363159106f05ef5211de5ebf79,2362852,2024-2025,2025,2026,2025,2026-04-25T18:49:51.512583Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/191d73ffdb144062bf4caf5d1feb09b5/nya-lagar-om-elsystemet-prop.-202526240-del-2---bilagor.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.-202526240,dc1fe5e3ba5637d76262f7d3b89bd624cc8054b25ac4d5cff56fe37e31741b13,2001724,2024-2025,2025,2026,2025,2026-04-25T18:49:56.603314Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/83b69406ff9a403fa48c37c31a8451e1/forbattrade-regler-for-svensk-tonnagebeskattning-prop.-202526243.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.-202526243,6b22355b9f6082144d8bb67d9e58cea6bb01987249d3ccef0e41961882d395bc,731587,2024-2025,2025,2026,2025,2026-04-25T18:50:29.200478Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/895ab3b514604f73898a335fe48d1c7e/forbattrade-regler-for-svensk-tonnagebeskattning.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2025/06/forbattrade-regler-for-svensk-tonnagebeskattning/,eedca7e9883a044c601f4c733095bc5dcad58b9fdf011e3dd98d85b9312c57d4,513323,2024-2025,,2025,2025,2026-04-25T18:50:39.129304Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/74c0e07a28ca41c2a6b510180675135d/lagradsremiss-forbattrade-regler-for-svensk-tonnagebeskattning-web1.pdf,https://www.regeringen.se/rattsliga-dokument/lagradsremiss/2025/11/forbattrade-regler-for-svensk-tonnagebeskattning/,b37a7a7771715a3ecc08886fe1499b8ed56d7a3583f6810a23cc6440650b74c1,653755,2024-2025,,2025,2025,2026-04-25T18:50:49.335431Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/bcbb77ad3c2d4cd5813f30cdcd3266d3/en-ny-lag-om-kommunal-hamnverksamhet-prop.-202526234.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.-202526234,4f881018ec40afc27c8e75a55c926a6c8bddf792c274e32a7c4906e19f90b8c0,481282,2024-2025,2025,2026,2025,2026-04-25T18:50:57.063734Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/e1286888c3234102a48faa3a3d887374/ett-utokat-straffrattsligt-tjanstemannaansvar-prop.-202526217.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.-202526217,c19b9e789a7ff7695080a7f1ccc1d9d536393cd2af0969ffa4dc2ab3a24e6032,685585,2024-2025,2025,2026,2025,2026-04-25T18:51:06.245869Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/c5534fbbceb647e68a056a74c3027d92/riksrevisionens-rapport-om-tillampningen-av-det-finanspolitiska-ramverket-2025-skr.-202526241.pdf,https://www.regeringen.se/rattsliga-dokument/skrivelse/2026/04/skr.-202526241,5369ab70d823408d22a6ba5646c3c0a71aa8cb41837e1a92668a0faa69449685,1046610,2024-2025,2025,2026,2025,2026-04-25T18:51:47.532636Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/1f1553b2b7f74ded921df946bd64dba8/arsredovisning-for-staten-2025-skr.-202526101.pdf,https://www.regeringen.se/rattsliga-dokument/skrivelse/2026/04/skr.-202526101,934a7d8fa27416fccde1f8594abeff72a271d50a755846010a61fc8923df78bc,4965011,2024-2025,2025,2026,2025,2026-04-25T18:52:01.631271Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/f2ade817f08c49c4a89297af9010d307/nordiskt-samarbete-2025-skr.-20252690.pdf,https://www.regeringen.se/rattsliga-dokument/skrivelse/2026/03/skr.-20252690,54aa7fc0879797932e722dab18609f746282b122f3da54daafb0045cd1322323,296876,2024-2025,2025,2026,2025,2026-04-25T18:52:18.139972Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/ef4b01d9eb4a46f8b8db80f01c166171/regeringens-skrivelse-riksdagens-skrivelser-till-regeringen--atgarder-under-2025.pdf,https://www.regeringen.se/rattsliga-dokument/skrivelse/2026/03/skr.-20252675,da5cde8afc7b81639bd299baae2dd4e65ce57651cad54f70d3fe8ed706e9ce7f,3510967,2024-2025,2025,2026,2025,2026-04-25T18:52:39.485540Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/129412f536d54853b4d5a3e74ff4145b/regeringens-skrivelse-kommitteberattelse--kommitteernas-verksamhet-under-2025.pdf,https://www.regeringen.se/rattsliga-dokument/skrivelse/2026/03/skr.-202526103,6c22c014de16f887f8cec73779665f1db1fd9148abc451651f65fa9234b8a842,2409844,2024-2025,2025,2026,2025,2026-04-25T18:52:47.704557Z,True,
