authority_name,tier,pdf_url,sha256,temporal_period,field_name,field_value
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,DerivedFromOriginalDocumentID,xmp.did:2e0abebf-ba6e-4baa-b071-4ca870c9f765
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,DerivedFromRenditionClass,default
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,HistoryAction,converted
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,HistoryParameters,from application/x-indesign to application/pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,HistorySoftwareAgent,Adobe InDesign 18.5 (Macintosh)
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,HistoryChanged,/
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,HistoryWhen,2024:02:20 14:44:40+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,Format,application/pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,Title,Säkerhetspolisens årsbok 2023-2024
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,Producer,Adobe PDF Library 17.0
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,Trapped,False
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,Part,1
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,SchemasNamespaceURI,http://ns.adobe.com/pdf/1.3/
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,SchemasPrefix,pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,SchemasSchema,Adobe PDF Schema
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,SchemasPropertyCategory,internal
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,SchemasPropertyDescription,A name object indicating whether the document has been modified to include trapping information
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,SchemasPropertyName,Trapped
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,SchemasPropertyValueType,Text
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,PageMode,UseOutlines
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,PageCount,56
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,FileName,tmpyks5xvkr.pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,FileSize,275 kB
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,PDFVersion,1.6
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,Linearized,No
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,Author,Säkerhetspolisen
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,CreateDate,2025:10:31 13:38:43+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,ModifyDate,2026:01:26 11:32:06+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,HasXFA,No
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,Language,SV-SE
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,TaggedPDF,Yes
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,XMPToolkit,"Adobe XMP Core 9.1-c001 79.675d0f7, 2023/06/11-19:21:16        "
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,MetadataDate,2026:01:26 11:32:06+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,CreatorTool,Acrobat PDFMaker 25 för Word
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,DocumentID,uuid:55157020-01b9-4f29-83af-9a1d076ace13
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,InstanceID,uuid:4c2be5e2-f25a-ec46-a543-d72e0e418169
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,Format,application/pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,Title,Rapport vid säkerhetshotande händelse och verksamhet
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,Creator,Säkerhetspolisen
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,Producer,Adobe PDF Library 25.1.20
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,SourceModified,2025:10:31 12:38:38
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,State,1
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,Version,1.1
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,Part,1
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,SchemasNamespaceURI,http://ns.adobe.com/pdf/1.3/
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,SchemasPrefix,pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,SchemasSchema,Adobe PDF Schema
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,SchemasPropertyCategory,internal
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,SchemasPropertyDescription,A name object indicating whether the document has been modified to include trapping information
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,SchemasPropertyName,Trapped
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,SchemasPropertyValueType,Text
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,PageLayout,OneColumn
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd5117a/1770017600677/Rapport%20vid%20sa%CC%88kerhetshotande%20ha%CC%88ndelse%20och%20verksamhet.pdf,ea98353fd3b9614033c3412b1afcc869892ee29b690e9d4b00f1fef843fc02ee,post-2026,PageCount,7
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,FileName,tmprviqmnb7.pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,FileSize,120 kB
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,PDFVersion,1.6
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,Linearized,No
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,CreateDate,2019:06:19 07:39:48+02:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,ModifyDate,2022:11:17 15:14:14+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,HasXFA,No
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,TaggedPDF,Yes
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,XMPToolkit,XMP Core 6.0.0
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,MetadataDate,2022:11:08 10:03:59+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,Format,application/pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,DocumentID,uuid:0cd4ca49-3e86-423d-929a-3d89c6b80c14
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,InstanceID,uuid:f3ba4f91-6fc0-41c2-ba85-5ca2242a9fa6
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,PageLayout,SinglePage
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,PageMode,UseNone
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.6c5afe4f18476ada76316/1668699542261/Bilaga%20-%20s%C3%A4rskild%20personutredning%20f%C3%B6r%20s%C3%A4kerhetsklass%201%20och%202.pdf,685179642e92e3c31afeb39026e508a2663758b30e535a72876eb6e44f01d30c,2020-2023,PageCount,1
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,FileName,tmphkywou0g.pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,FileSize,1093 kB
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,PDFVersion,1.6
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,Linearized,No
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,Author,NCT
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,CreateDate,2025:05:15 06:31:31+02:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,ModifyDate,2025:05:16 16:50:28+02:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,Language,en-GB
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,TaggedPDF,Yes
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,XMPToolkit,"Adobe XMP Core 9.1-c001 79.675d0f7, 2023/06/11-19:21:16        "
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,Format,application/pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,Title,Annual review 2025 NCT National Centre for Terrorist Threat Assessment
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,Creator,NCT
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,MetadataDate,2025:05:16 16:50:28+02:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,CreatorTool,Adobe InDesign 20.2 (Macintosh)
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,InstanceID,uuid:4b86ea1a-eb6d-bf40-b032-c7a4daa24832
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,OriginalDocumentID,xmp.did:da258398-fb06-4876-bd23-18e7db370aca
